Trade #,Strategy,Entry Time,Exit Time,Side,Entry Price,Exit Price,Position Size,P&L ($),P&L (%),Commission,Duration (hrs),Result
1,HMA_WAE_45_8h_1y,2024-07-14 00:00:00,2024-07-14 08:00:00,Long,$60092.0410,$60053.9580,0.290929,$-28.55,-0.16%,$34.94,8.0,Loss
2,HMA_WAE_45_8h_1y,2024-07-27 08:00:00,2024-07-27 16:00:00,Long,$68878.4220,$67862.5517,0.253527,$-274.76,-1.57%,$34.41,8.0,Loss
3,HMA_WAE_45_8h_1y,2024-08-09 00:00:00,2024-08-09 08:00:00,Long,$60894.0018,$59780.3249,0.283612,$-332.81,-1.93%,$33.91,8.0,Loss
4,HMA_WAE_45_8h_1y,2024-09-10 00:00:00,2024-09-10 08:00:00,Long,$57247.1793,$56567.7020,0.297612,$-219.06,-1.29%,$33.67,8.0,Loss
5,HMA_WAE_45_8h_1y,2024-10-07 00:00:00,2024-10-07 08:00:00,Long,$63563.7560,$63619.7742,0.265626,$-2.02,-0.01%,$33.80,8.0,Loss
6,HMA_WAE_45_8h_1y,2024-10-12 00:00:00,2024-10-12 08:00:00,Long,$62798.9538,$63125.9113,0.268838,$70.93,0.42%,$33.94,8.0,Win
7,HMA_WAE_45_8h_1y,2024-10-28 16:00:00,2024-10-29 00:00:00,Long,$69997.1911,$70982.4610,0.241901,$221.17,1.31%,$34.34,8.0,Win
8,HMA_WAE_45_8h_1y,2024-11-06 08:00:00,2024-11-06 16:00:00,Long,$74335.1490,$75534.2040,0.229866,$258.26,1.51%,$34.73,8.0,Win
9,HMA_WAE_45_8h_1y,2024-11-20 08:00:00,2024-11-20 16:00:00,Long,$94787.3400,$94239.4167,0.182174,$-116.99,-0.68%,$34.34,8.0,Loss
10,HMA_WAE_45_8h_1y,2024-12-25 16:00:00,2024-12-26 00:00:00,Long,$99479.3148,$97671.1300,0.172759,$-329.25,-1.92%,$33.75,8.0,Loss
11,HMA_WAE_45_8h_1y,2025-01-03 08:00:00,2025-01-03 16:00:00,Long,$97570.1107,$98125.0929,0.173779,$79.39,0.47%,$34.10,8.0,Win
12,HMA_WAE_45_8h_1y,2025-01-15 08:00:00,2025-01-15 16:00:00,Long,$99041.9162,$100447.1013,0.171757,$224.10,1.32%,$34.51,8.0,Win
13,HMA_WAE_45_8h_1y,2025-03-03 00:00:00,2025-03-03 08:00:00,Long,$92409.7618,$89990.3523,0.185781,$-466.20,-2.72%,$33.44,8.0,Loss
14,HMA_WAE_45_8h_1y,2025-03-24 00:00:00,2025-03-24 08:00:00,Long,$86917.9573,$88305.8350,0.193766,$251.81,1.50%,$34.22,8.0,Win
15,HMA_WAE_45_8h_1y,2025-04-11 08:00:00,2025-04-11 16:00:00,Long,$82563.0009,$83382.1281,0.206121,$151.65,0.89%,$34.37,8.0,Win
16,HMA_WAE_45_8h_1y,2025-04-21 16:00:00,2025-04-22 00:00:00,Long,$87559.9881,$88432.5916,0.195569,$153.36,0.90%,$34.59,8.0,Win
17,HMA_WAE_45_8h_1y,2025-05-07 08:00:00,2025-05-07 16:00:00,Long,$96972.3720,$96981.9848,0.177693,$-15.52,-0.09%,$34.47,8.0,Loss
18,HMA_WAE_45_8h_1y,2025-05-26 00:00:00,2025-05-26 08:00:00,Long,$110149.6673,$109954.8151,0.156337,$-47.65,-0.28%,$34.38,8.0,Loss
